id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1299436229113585664	1299436229113585664	2020-08-28 21:58:34 Central European Summer Time	2020-08-28	21:58:34	+0100	1152994118156607488	memyzpolityki	Memy Z Polityki | #ObserwatorŻyciaiLudzi #Polska		'Kolektyw Stop Bzdurom zapadł się pod ziemię'. Czy ma to związek z pytaniami o finansowanie? | Tygodnik Solidarność |  https://t.co/WQRaIWciqv  https://t.co/cfPTgzXC5C   #wtylewizji #ideologiaLGBT #PanMargot	pl	[]	['http://TySol.pl', 'https://www.tysol.pl/a52684-Kolektyw-Stop-Bzdurom-zapadl-sie-pod-ziemie-Czy-ma-to-zwiazek-z-pytaniami-o-finansowanie#.X0lheaqhDT1.twitter']	[]	0	0	0	['wtylewizji', 'ideologialgbt', 'panmargot']	[]	https://twitter.com/memyzpolityki/status/1299436229113585664	False	https://twitter.com/Tysol/status/1299307767816216576	0								[]				
1299334644656111617	1299050200594608134	2020-08-28 15:14:54 Central European Summer Time	2020-08-28	15:14:54	+0100	3057616522	jan_czapski	Jan Czapski		@GrzeF Tego nawet nie da się słuchać.  🤦‍♂️  #ideologiaLGBT  https://t.co/ZyA335yfrj	pl	[]	[]	['https://pbs.twimg.com/media/Eggp3jnUcAItKjb.jpg']	0	0	7	['ideologialgbt']	[]	https://twitter.com/jan_czapski/status/1299334644656111617	False		1	https://pbs.twimg.com/media/Eggp3jnUcAItKjb.jpg							[{'screen_name': 'GrzeF', 'name': '✌✝️𝐆𝐫𝐳𝐞𝐅🇵🇱✌', 'id': '4846327307'}]				
1299230852782739457	1299230852782739457	2020-08-28 08:22:28 Central European Summer Time	2020-08-28	08:22:28	+0100	1095035713870008322	polskipatriot13	Polski_Patriota		Pani @AM_Zukowska przyrównuje geja jedynie do literki w skrócie #LGBT 🤪😜   Nie dostrzega człowieka, bo liczy się IDEOLOGIA !!! Kolejnym etapem będzie tatuowanie cyferek na przedramieniu ???  Lewactwo oszalało ! #Lewica #SLD #lewactwo #IdeologiaLGBT	pl	[{'screen_name': 'am_zukowska', 'name': 'anna-maria żukowska 💁🏻\u200d♀️ #lewica ↙️↙️↙️🏳️\u200d🌈☮️', 'id': '941899796'}]	[]	[]	0	0	0	['lgbt', 'lewica', 'sld', 'lewactwo', 'ideologialgbt']	[]	https://twitter.com/PolskiPatriot13/status/1299230852782739457	False		0								[]				
1299059271473258499	1299059271473258499	2020-08-27 21:00:40 Central European Summer Time	2020-08-27	21:00:40	+0100	3057616522	jan_czapski	Jan Czapski		Niech mi teraz ktoś powie, że #ideologiaLGBT nie jest szkodliwa. Z facetów robi cipy, a z kobiet potwory.	pl	[]	[]	[]	0	1	5	['ideologialgbt']	[]	https://twitter.com/jan_czapski/status/1299059271473258499	False	https://twitter.com/AdamKaspro/status/1299058386294767616	0								[]				
1298958406179586049	1298958406179586049	2020-08-27 14:19:52 Central European Summer Time	2020-08-27	14:19:52	+0100	1385559972	sbrycki	Szymon Brycki 🦊♀️🏳️‍🌈🇪🇺		"Do wszystkich homofobów krzyczących, że skoro część osób #LGBT nie wspiera postulatów ruchu, to jest to ""#ideologiaLGBT"" i #homofobia jest legitnym poglądem:  https://t.co/X2tWKOWLk6 @magdadropek @BartStaszewski @KPH_official @milosc_"	pl	[{'screen_name': 'magdadropek', 'name': 'magda dropek', 'id': '186160049'}, {'screen_name': 'bartstaszewski', 'name': 'bart staszewski ᴸᴳᴮᵀ 🏳️\u200d🌈🇵🇱', 'id': '544610195'}, {'screen_name': 'kph_official', 'name': 'kampania przeciw homofobii', 'id': '1530802429'}, {'screen_name': 'milosc_', 'name': 'miłość nie wyklucza ⚡️', 'id': '177774582'}]	['https://en.wikipedia.org/wiki/Association_of_German_National_Jews']	[]	0	0	0	['lgbt', 'ideologialgbt', 'homofobia']	[]	https://twitter.com/SBrycki/status/1298958406179586049	False		0								[]				
1298913442078826496	1298913442078826496	2020-08-27 11:21:11 Central European Summer Time	2020-08-27	11:21:11	+0100	3403932580	kfilip_m	Filip✝️🇵🇱		To już jest skandal. Ostro sobie pogrywają przedstawiciele #IdeologiaLGBT 🤬	pl	[]	[]	[]	0	0	1	['ideologialgbt']	[]	https://twitter.com/kFilip_m/status/1298913442078826496	False	https://twitter.com/CabajJoanna/status/1298893107828850688	0								[]				
1298672125172219916	1298672125172219916	2020-08-26 19:22:17 Central European Summer Time	2020-08-26	19:22:17	+0100	3106974207	wojt123456	Wojtas		Fejk-tęczę należy nazywać po imieniu.  #ideologialgbt	pl	[]	[]	[]	0	0	0	['ideologialgbt']	[]	https://twitter.com/wojt123456/status/1298672125172219916	False	https://twitter.com/R_A_Ziemkiewicz/status/1298666063996104706	0								[]				
1298633592009039879	1298633592009039879	2020-08-26 16:49:10 Central European Summer Time	2020-08-26	16:49:10	+0100	1257399099994898434	mesjasz6	Mesjasz ##BabiesLivesMatter		"Czy to prawda że Michał SZ ""Margot"" Grypsuje że jest w ciąży?  #LGBT  #ideologiaLGBT #LGBTtoLudzie  a w sumie to nie ludzie to Ideologia"	pl	[]	[]	[]	0	0	0	['lgbt', 'ideologialgbt', 'lgbttoludzie']	[]	https://twitter.com/Mesjasz6/status/1298633592009039879	False		0								[]				
1298600294780153856	1298600294780153856	2020-08-26 14:36:51 Central European Summer Time	2020-08-26	14:36:51	+0100	3959023822	ecology_now	⚡Amazonia_is_here		#Lgbt #ideologiaLGBT #Kanthak #sklepymięsne #robienieloda #outing #kluby #ruchanie #oskarżenie  Zobaczcie do czego sprowadziliśmy intymność. Obrzydliwa rzeź w służbie polityki. A liczą się: miłość❤️namiętność👩‍❤️‍👨👩‍❤️‍👩👨‍❤️‍👨, seks, prywatność, prawo do tego.	pl	[]	[]	[]	1	0	3	['lgbt', 'ideologialgbt', 'kanthak', 'sklepymięsne', 'robienieloda', 'outing', 'kluby', 'ruchanie', 'oskarżenie']	[]	https://twitter.com/Ecology_now/status/1298600294780153856	False		0								[]				
1298570342571679746	1298348155533221894	2020-08-26 12:37:50 Central European Summer Time	2020-08-26	12:37:50	+0100	969767372	mcudera	Maciej Cudera ✝️🇵🇱		@Dawid00979804 @ReniSkoczek @michalkowalowka Nie rozumiesz pojęć, których używasz. WIĘKSZOŚĆ osób LGBT nie utożsamia się z marksistowskim nurtem ideowym potocznie nazywanym #ideologiaLGBT. Niestety j.pol. nie nadążył za rzeczywistością przez co w debacie publicznej rozmawiamy ze sobą nie rozumiejąc co mówi przeciwna strona.	pl	[]	[]	[]	0	0	1	['ideologialgbt']	[]	https://twitter.com/MCudera/status/1298570342571679746	False		0								[{'screen_name': 'Dawid00979804', 'name': 'Dawid', 'id': '1224809637402304514'}, {'screen_name': 'ReniSkoczek', 'name': 'Reni Skoczek 🇵🇱 🇪🇺', 'id': '3375500673'}, {'screen_name': 'michalkowalowka', 'name': 'Michał Kowalówka ⚡', 'id': '2539963669'}]				
1298553911310155787	1298553911310155787	2020-08-26 11:32:33 Central European Summer Time	2020-08-26	11:32:33	+0100	1079436439	dariuszharley	Dariusz Łaszyca - Szczęść Boże na motorze 🇵🇱		Zdrowe podejście do tematu #ideologiaLGBT przez młodego homoseksualistę.	pl	[]	[]	[]	0	1	3	['ideologialgbt']	[]	https://twitter.com/DariuszHarley/status/1298553911310155787	False	https://twitter.com/dnawrocki_/status/1298358477044289536	0								[]				
1298338361489448963	1298338361489448963	2020-08-25 21:16:01 Central European Summer Time	2020-08-25	21:16:01	+0100	1214607010546757632	velocir58173115	Karol Jachniewicz		2/2 społecznemu działaniu. Jej zadaniem jest organizowanie zbiorowej tożsamości na rzecz wielkich zmian”.  Nie ma bardziej spójnej ideologii niż właśnie ideologia LGBT. Nachalnie lansowana na wszystkich frontach walki z kulturą, tradycją i  tożsamością Polski. #ideologiaLGBT	pl	[]	[]	[]	0	0	0	['ideologialgbt']	[]	https://twitter.com/Velocir58173115/status/1298338361489448963	False		0								[]				
1298266764808077318	1298266764808077318	2020-08-25 16:31:32 Central European Summer Time	2020-08-25	16:31:32	+0100	1079436439	dariuszharley	Dariusz Łaszyca - Szczęść Boże na motorze 🇵🇱		Lewacy silą się na zmianę #ideologiaLGBT ?! To już jest, ta ideologia istnieje!	pl	[]	[]	[]	0	0	2	['ideologialgbt']	[]	https://twitter.com/DariuszHarley/status/1298266764808077318	False	https://twitter.com/tvn24/status/1298246658237571073	0								[]				
1298245486223204353	1298245486223204353	2020-08-25 15:06:58 Central European Summer Time	2020-08-25	15:06:58	+0100	3057616522	jan_czapski	Jan Czapski		Jako sędzia w takiej sprawie zwróciłbym uwagę na to, że #ideologiaLGBT jest nową formą komunizmu, a propagowanie zbrodniczych ideologii jest zabronione w Polsce. Obroniłbym uchwałę gminy Istebna, bo nie uderza w żaden sposób w ludzi, a nawet ich chroni.    https://t.co/GJPaWqcO3H	pl	[]	['https://wiadomosci.onet.pl/slask/gliwice-sad-uniewaznil-uchwale-o-strefie-wolnej-od-ideologii-lgbt-znamy-uzasadnienie/jpf8027?utm_source=onet40&utm_medium=referral&utm_campaign=share_from_detail_top']	[]	0	0	5	['ideologialgbt']	[]	https://twitter.com/jan_czapski/status/1298245486223204353	False		0								[]				
1298206963990499328	1298206963990499328	2020-08-25 12:33:54 Central European Summer Time	2020-08-25	12:33:54	+0100	1292136011217219584	nameistuff	name_is_tuff		low key: Pożądam sklepu mięsnego dla LGBT w Wwie #LGBTMEAT #LGBTsandwich #polishwhitesausage #ideologiaLGBT	pl	[]	[]	[]	0	0	0	['lgbtmeat', 'lgbtsandwich', 'polishwhitesausage', 'ideologialgbt']	[]	https://twitter.com/NameIStuff/status/1298206963990499328	False	https://twitter.com/BartStaszewski/status/1297991915984560128	0								[]				
1298204199264702464	1298204199264702464	2020-08-25 12:22:55 Central European Summer Time	2020-08-25	12:22:55	+0100	1243498717	tzolciak	Tomasz Żółciak		Gliwicki sąd konkretnie rozjechał opowieści o #ideologiaLGBT. Mam zresztą wrażenie, że w ostatnim czasie politykom - szczególnie tym dociskanym przez dociekliwych dziennikarzy - jakoś ten przekaz o ideologii #LGBT zaczyna się lekko rozjeżdżać.  via  https://t.co/G5U5H3AhXi  https://t.co/nL8gK2q55a	pl	[]	['http://Prawo.pl']	['https://pbs.twimg.com/media/EgQl1ikWoAAKsBL.jpg']	5	4	26	['ideologialgbt', 'lgbt']	[]	https://twitter.com/tzolciak/status/1298204199264702464	False		1	https://pbs.twimg.com/media/EgQl1ikWoAAKsBL.jpg							[]				
1298178804981141505	1298014149344202754	2020-08-25 10:42:00 Central European Summer Time	2020-08-25	10:42:00	+0100	385615195	iggy__popp	Kruk Moses 🇵🇱🇪🇺		@XKubiak No i patrz Pan, co ta #IdeologiaLGBT robi z dzielnicami...	pl	[]	[]	[]	0	0	1	['ideologialgbt']	[]	https://twitter.com/Iggy__Popp/status/1298178804981141505	False		0								[{'screen_name': 'XKubiak', 'name': 'ᴍᴀɴᴅᴀʀᴋ 🇵🇱🇪🇺', 'id': '2868890507'}]				
1297975484136017921	1297889069511380998	2020-08-24 21:14:05 Central European Summer Time	2020-08-24	21:14:05	+0100	711682045718749188	okamg_nie_nie	OkaMgnienie🇵🇱 #BabiesLivesMatter #Trump2020		@WojciechDudczak Może tak być, że jej chorobę pominięto w #IdeologiaLGBT (w skrócie #LGBT). Pewnie będzie upgrade.	pl	[]	[]	[]	0	0	0	['ideologialgbt', 'lgbt']	[]	https://twitter.com/Okamg_nie_nie/status/1297975484136017921	False		0								[{'screen_name': 'WojciechDudczak', 'name': 'Wojtek Antykodziarz 🇵🇱✝️ ***** lewactwo.', 'id': '3641381775'}]				
1297943314189242371	1297943314189242371	2020-08-24 19:06:15 Central European Summer Time	2020-08-24	19:06:15	+0100	886501350808444928	g1milo	UNIA to niemiecki dyktat		Bardzo dobry komentarz. 👇 #ideologialgbt  https://t.co/NE41wtBuKX	pl	[]	[]	['https://pbs.twimg.com/media/EgM4hlGXkAAm3Xk.jpg']	0	0	0	['ideologialgbt']	[]	https://twitter.com/G1Milo/status/1297943314189242371	False		1	https://pbs.twimg.com/media/EgM4hlGXkAAm3Xk.jpg							[]				
1297586911717068801	1297586911717068801	2020-08-23 19:30:02 Central European Summer Time	2020-08-23	19:30:02	+0100	780881675186208768	iraitha	ϟ 𖤐 ⋆イライサー⋆ 𖤐 ϟ		Wyjaśniła się na czym polega ta cała  #ideologialgbt Otóż na zamienianiu pieców na ekologiczniejsze.   Informuję, iż taką ideologię popieram #eko  https://t.co/uscHqUgHiH	pl	[]	[]	['https://pbs.twimg.com/media/EgH0anCWkAUzW6q.jpg']	0	0	0	['ideologialgbt', 'eko']	[]	https://twitter.com/iraitha/status/1297586911717068801	False		1	https://pbs.twimg.com/media/EgH0anCWkAUzW6q.jpg							[]				
1297582750212468737	1297459797961433088	2020-08-23 19:13:30 Central European Summer Time	2020-08-23	19:13:30	+0100	3057616522	jan_czapski	Jan Czapski		"@Polityczny4 @bigos_lubelski @MKJaroszewski @adzysk @MEN_GOV_PL @D_Piontkowski @Br_Nowak Dowody? Chyba z wody. Pieprzenie głupot, nawet ""naukowo"" brzmiących, jest wciąż tylko bełkotem. Immanentną cechą lewactwa jest #głupota, dlatego nie dziwi mnie, że dają się nabrać na #ideologiaLGBT."	pl	[]	[]	[]	0	0	0	['głupota', 'ideologialgbt']	[]	https://twitter.com/jan_czapski/status/1297582750212468737	False		0								[{'screen_name': 'bigos_lubelski', 'name': 'Bigos Lubelski', 'id': '897126314515320832'}, {'screen_name': 'MKJaroszewski', 'name': 'MKJ', 'id': '1098658579647746048'}, {'screen_name': 'adzysk', 'name': 'Artur D. Zysk', 'id': '1198245080294993922'}, {'screen_name': 'MEN_GOV_PL', 'name': 'Ministerstwo Edukacji Narodowej', 'id': '358921716'}, {'screen_name': 'D_Piontkowski', 'name': 'Dariusz Piontkowski  🇵🇱', 'id': '600751790'}, {'screen_name': 'Br_Nowak', 'name': 'Barbara Nowak', 'id': '866401757580099584'}]				
1297479874832224256	1297479874832224256	2020-08-23 12:24:42 Central European Summer Time	2020-08-23	12:24:42	+0100	1223201286826405888	dzikieo	Dzikie nagłówki		Jeśli ktoś chce świętgo spokoju, to może demolowanie aut, ubliżanie policji i wieszanie flag na symbolach religijnych nie są najlepszym pomysłem? 🌈   Just Saying  #lgbt #ideologialgbt #margot  https://t.co/NcxYQikEwB	pl	[]	[]	['https://pbs.twimg.com/media/EgGSXO0WoAAFXgd.jpg']	0	0	0	['lgbt', 'ideologialgbt', 'margot']	[]	https://twitter.com/DzikieO/status/1297479874832224256	False		1	https://pbs.twimg.com/media/EgGSXO0WoAAFXgd.jpg							[]				
1297473760702992386	1297473760702992386	2020-08-23 12:00:25 Central European Summer Time	2020-08-23	12:00:25	+0100	1297211040854401027	wrodzinne	Wiadomości Rodzinne		Proboszcz z Nowego Tomyśla wyjaśnia manipulacje, jakich dokonano w związku z jego homilią na temat #ideologiaLGBT. Cytuje też obelgi, jakie mu przysłano.   https://t.co/09nhdHHreO	pl	[]	['https://www.facebook.com/NSPJwNT/photos/a.1951691748414529/2662072680709762/?type=3&__xts__%5B0%5D=68.ARCQj8qgS_pD93J6X36slFEIynd7oPrE6dKmYd2T4ZDQg34mbvng7w7nH76y5RMxNhqllUuHbcSOOA8jU0v9K4N04CVNFeruotOn2PrMukOlM1GGIdsWUpOm4SgfNdOpreYCeK6etonWkEiy0b32Q2xn8WMNWl_Cn2qoQ_DbTxO8XzlAwABzE1ONB1HEfb6bY8o3QGxJDrqeir9Z0PXY4Zr4zQdSgLkrMGiF2NZPReYs-A1IWv7--4dePMhaWaaliR9LUJqLcCdLcw5XqrgLQPwXFNeW503EXUK7Li5XC9ekLov4RjrH0_B-JP5no1gEFEuUcF4AZpnAktgyyyeqQ91iNErNowxOy84i2LjtkNF7YA17YQ-YM5rg&__tn__=H-R']	[]	0	0	0	['ideologialgbt']	[]	https://twitter.com/WRodzinne/status/1297473760702992386	False		0								[]				
1297447085789327361	1297447085789327361	2020-08-23 10:14:25 Central European Summer Time	2020-08-23	10:14:25	+0100	3668363002	kalwak15	JerzyKałwak - Pisze... ObserwatoriumKatastrof		Czy zostały już utrwalone w społeczeństwie postawa i przekonanie, że nie należy narażać się faszystom?  Bo przecież każdego mogą poniżyć, pobić, podpalić każdemu samochód i mieszkanie, nasrać na wycieraczkę, zgwałcić dziecko... i nikt nikogo nie obroni.  #faszyzm #ideologiaLGBT	pl	[]	[]	[]	0	3	10	['faszyzm', 'ideologialgbt']	[]	https://twitter.com/kalwak15/status/1297447085789327361	False		0								[]				
1297300653174329344	1297300653174329344	2020-08-23 00:32:33 Central European Summer Time	2020-08-23	00:32:33	+0100	3057616522	jan_czapski	Jan Czapski		Jest trzecia #płeć! Potwierdzam! Ta płeć to #idiota!!!👍🤣  #gender  #ideologiaLGBT	pl	[]	[]	[]	0	1	5	['płeć', 'idiota', 'gender', 'ideologialgbt']	[]	https://twitter.com/jan_czapski/status/1297300653174329344	False	https://twitter.com/DanJanDob/status/1297299941023453190	0								[]				
1297221867422588930	1297107119150370821	2020-08-22 19:19:29 Central European Summer Time	2020-08-22	19:19:29	+0100	910167654320758785	jakslonce	JaRek		@katarynaaa To mają wejść do wyborcza i nakazać pisanie zgodnie z prawdą? Chyba że w wyborczej jest nauka pisania dla dzieci. Ale masz rację,  powinni przynajmniej sprawdzić. #lgbttoideologia #ideologialgbt	pl	[]	[]	[]	0	0	0	['lgbttoideologia', 'ideologialgbt']	[]	https://twitter.com/jakslonce/status/1297221867422588930	False		0								[{'screen_name': 'katarynaaa', 'name': 'kataryna', 'id': '40050954'}]				
1297216920542941184	1297205172167487495	2020-08-22 18:59:49 Central European Summer Time	2020-08-22	18:59:49	+0100	1011464966707269632	chmiel86pzn	Chmiel86_PZN		@MacNowak @bweglarczyk Nie czerwona, nie tęczowa, tylko Polska narodowa? #ideologiaLGBT	pl	[]	[]	[]	1	0	0	['ideologialgbt']	[]	https://twitter.com/chmiel86PZN/status/1297216920542941184	False		0								[{'screen_name': 'MacNowak', 'name': 'Maciej Nowak', 'id': '1254018234'}, {'screen_name': 'bweglarczyk', 'name': 'Bartosz Węglarczyk', 'id': '134398560'}]				
1297044134482579457	1297044134482579457	2020-08-22 07:33:14 Central European Summer Time	2020-08-22	07:33:14	+0100	793201552429285376	warmianka13	Monika 🇵🇱		..dopóki mogę ..  #IdeologiaLGBT #IdeologiaLGBT #IdeologiaLGBT #IdeologiaLGBT #IdeologiaLGBT #IdeologiaLGBT #IdeologiaLGBT #IdeologiaLGBT #IdeologiaLGBT #IdeologiaLGBT	pl	[]	[]	[]	0	1	2	['ideologialgbt', 'ideologialgbt', 'ideologialgbt', 'ideologialgbt', 'ideologialgbt', 'ideologialgbt', 'ideologialgbt', 'ideologialgbt', 'ideologialgbt', 'ideologialgbt']	[]	https://twitter.com/warmianka13/status/1297044134482579457	False	https://twitter.com/ZStolicy/status/1296459222163632129	0								[]				
1297022210285109249	1297022210285109249	2020-08-22 06:06:07 Central European Summer Time	2020-08-22	06:06:07	+0100	1079436439	dariuszharley	Dariusz Łaszyca - Szczęść Boże na motorze 🇵🇱		A @Dulkiewicz_A  cały czas coś kombinuje z #ideologiaLGBT ?	pl	[{'screen_name': 'dulkiewicz_a', 'name': 'aleksandra dulkiewicz', 'id': '1105027657396355073'}]	[]	[]	0	0	0	['ideologialgbt']	[]	https://twitter.com/DariuszHarley/status/1297022210285109249	False	https://twitter.com/dnawrocki_/status/1296892981681815555	0								[]				
1297016292357091329	1297016292357091329	2020-08-22 05:42:36 Central European Summer Time	2020-08-22	05:42:36	+0100	1079436439	dariuszharley	Dariusz Łaszyca - Szczęść Boże na motorze 🇵🇱		To jest „bitwa warszawska” 2020 dla lewackiego prezydenta Warszawy Rafała ⁦@trzaskowski_⁩  . #Trzaskowski jest zainteresowany tylko #ideologiaLGBT , mało robi dla stolicy.  https://t.co/4YIakikTz7	pl	[{'screen_name': 'trzaskowski_', 'name': 'rafał trzaskowski', 'id': '370112160'}]	['https://youtu.be/fTi-JsuZ0cs']	[]	0	0	1	['trzaskowski', 'ideologialgbt']	[]	https://twitter.com/DariuszHarley/status/1297016292357091329	False		0								[]				
1296828201386344448	1296549303259934720	2020-08-21 17:15:11 Central European Summer Time	2020-08-21	17:15:11	+0100	907345833913397249	prawy_kierunek	efka konefka #lempartZaKraty 🇵🇱💯❤️		@MarcinNSX @m_kaluzny Żadne 🌈 nie są fajne, ale niektóre - póki co - bez alternatywy. No iTT to jedyne miejsce, gdzie można się o was dowiedzieć czegos więcej, obejrzeć filmiki z waszej „działalności”. Dzieki temu wiem, że mi nie po drodze z 🌈 #ideologialgbt. A kiedyś was szanowałam. Brak wiedzy 🥴	pl	[]	[]	[]	0	0	0	['ideologialgbt']	[]	https://twitter.com/prawy_kierunek/status/1296828201386344448	False		0								[{'screen_name': 'm_kaluzny', 'name': 'Mariusz Kałużny', 'id': '3921212205'}]				
